1766,1,71,2392,7,11,2.98,3,1,23,2392,1,1,1,,,,,
1767,0,71,2358,3,18,1.02,3,1,10,2346,0,2,1,,,,,
1768,1,70,2333,7,10,2.92,1,1,15,2346,0,2,1,,0,,2,
1769,1,73,2352,7,10,2.15,4,1,25,2352,1,2,2,,,,,
1770,1,72,2333,6,16,3.35,1,1,3,2346,0,2,1,,0,,3,
1771,0,71,2352,7,13,0.55,2,1,7,2352,1,2,2,,,,,
1771,0,71,2352,2,16,1.55,2,2,28,2352,1,2,2,,,,,
1771,0,71,2352,6,15,1.48,2,3,14,2352,1,2,2,,,,,
1772,0,70,2333,7,10,1.52,2,1,15,2346,0,2,1,,,,,
1772,0,70,2333,7,7,0.55,2,2,18,2346,0,2,1,,,,,
1772,0,70,2333,6,15,5.5,2,3,19,2346,0,2,1,,,,,
1773,1,72,2352,7,10,0.47,7,1,7,2352,1,2,2,,,,,
1774,1,71,2352,6,18,4.63,5,1,14,2352,1,2,2,,,,,
1775,1,71,2333,7,13,2.77,7,1,17,2346,0,2,1,,,,,
1776,0,71,2342,4,17,5.68,1,1,26,2306,0,1,6,,0,,2,
1777,0,72,2392,7,10,3.38,5,1,25,2392,1,1,1,,,,,
1778,0,71,2352,6,18,8.68,2,1,14,2352,1,2,2,,,,,
1778,0,71,2352,7,7,1.88,2,2,15,2352,1,2,2,,,,,
1778,0,71,2352,6,15,1.35,2,3,3,2352,1,2,2,,,,,
1779,0,71,2395,7,10,6.05,1,1,23,2395,1,4,1,,0,,2,
1780,1,71,2333,7,10,4.42,1,1,15,2346,0,2,1,2,1,0,2,0
1781,0,71,2352,6,19,6.95,1,1,14,2352,1,2,2,,0,,3,
1782,1,71,2342,4,18,8.6,2,1,26,2306,0,1,6,,,,,
1782,1,71,2342,5,18,0.92,1,2,1,2306,0,1,6,,0,,8,
1783,1,71,2352,7,10,0.58,1,1,7,2352,1,2,2,3,1,0,3,0
1784,1,71,2352,6,19,4.25,1,1,14,2352,1,2,2,,0,,3,
1785,1,71,2392,7,12,2.27,1,1,23,2392,1,1,1,,0,,2,
1786,0,71,2352,6,19,4.67,1,1,14,2352,1,2,2,2,1,0,3,0
1787,0,71,2392,7,12,2.92,1,1,23,2392,1,1,1,2,1,0,2,0
1788,0,71,2352,6,19,4.85,1,1,14,2352,1,2,2,2,1,0,3,0
1789,1,72,2352,6,16,7.22,1,1,19,2352,1,2,2,2,1,0,3,0
1790,0,72,2352,6,16,3.72,1,1,19,2352,1,2,2,2,1,0,3,0
1791,1,72,2352,6,16,2.12,2,1,19,2352,1,2,2,,,,,
1791,1,72,2352,7,8,0.62,2,2,7,2352,1,2,2,,,,,
1791,1,72,2352,6,15,0.78,2,3,21,2352,1,2,2,,,,,
1792,0,72,2392,7,10,2.83,1,1,25,2392,1,1,1,,0,,2,
1793,1,72,2352,6,16,7.52,2,1,19,2352,1,2,2,,,,,
1793,1,72,2352,7,8,1.78,3,2,7,2352,1,2,2,,,,,
1794,1,71,2352,6,16,4.75,1,1,19,2352,1,2,2,2,1,0,3,0
1795,0,72,2352,4,17,1.23,1,1,7,2352,1,2,2,3,1,0,6,0
1796,0,71,2352,6,17,3.22,2,1,19,2352,1,2,2,,,,,
1796,0,71,2352,7,8,1.1,1,2,7,2352,1,2,2,3,1,0,3,0
1797,0,71,2352,6,17,4.73,1,1,19,2352,1,2,2,2,1,0,3,0
1798,0,72,2392,7,11,3.88,1,1,25,2392,1,1,1,,0,,2,
1799,0,71,2352,6,17,8.6,1,1,19,2352,1,2,2,,0,,3,
1800,0,72,2392,7,11,4.9,1,1,25,2392,1,1,1,2,1,0,2,0
1801,1,71,2390,7,8,9.67,1,1,5,2390,1,1,1,,0,,3,
1802,0,71,2352,6,19,6.12,2,1,14,2352,1,2,2,,,,,
1802,0,71,2352,7,8,6.75,1,2,15,2352,1,2,2,2,1,0,2,0
1803,1,71,2392,7,12,9.9,1,1,23,2392,1,1,1,,0,,2,
1804,1,71,2392,7,12,3.6,1,1,23,2392,1,1,1,2,1,0,2,0
1805,0,72,2392,5,16,0.82,4,1,1,2392,1,1,1,,,,,
1806,0,71,2358,3,18,0.92,3,1,10,2346,0,2,1,,,,,
1806,0,71,2358,4,17,7.33,5,2,14,2346,0,2,1,,,,,
1807,1,72,2333,6,16,2.72,1,1,3,2346,0,2,1,,0,,3,
1808,0,71,2333,7,10,7,1,1,15,2346,0,2,1,,0,,2,
1809,0,71,2342,4,18,8.33,2,1,26,2306,0,1,6,,,,,
1809,0,71,2342,5,18,0.68,5,2,1,2306,0,1,6,,,,,
1809,0,71,2342,3,16,1.1,3,3,9,2306,0,1,6,,,,,
1810,1,71,2358,4,19,4.63,2,1,25,2346,0,2,1,,,,,
1810,1,71,2358,2,17,4.75,1,2,17,2346,0,2,1,,0,,2,
1811,1,71,2342,4,18,5.3,1,1,26,2306,0,1,6,6,1,0,2,0
1812,0,71,2352,6,19,5.85,2,1,14,2352,1,2,2,,,,,
1812,0,71,2352,7,8,7.8,3,2,15,2352,1,2,2,,,,,
1813,0,72,2342,5,19,4.83,1,1,14,2306,0,1,6,,0,,1,
1814,0,71,2395,7,10,9.23,1,1,23,2395,1,4,1,,0,,2,
1815,0,71,2358,3,18,0.73,5,1,10,2346,0,2,1,,,,,
1816,1,71,2342,4,19,3.22,2,1,26,2306,0,1,6,,,,,
1816,1,71,2342,5,18,1.15,3,2,1,2306,0,1,6,,,,,
1817,0,71,2333,7,10,4.33,1,1,15,2346,0,2,1,,0,,2,
1818,1,71,2342,4,19,4.42,3,1,26,2306,0,1,6,,,,,
1819,0,71,2342,4,19,4.67,3,1,26,2306,0,1,6,,,,,
1820,0,70,2352,6,19,8.85,2,1,14,2352,1,2,2,,,,,
1820,0,70,2352,7,8,5,1,2,15,2352,1,2,2,,0,,2,
1821,0,70,2333,7,13,3.88,1,1,17,2346,0,2,1,,0,,2,
1822,0,70,2333,7,13,5.5,1,1,17,2346,0,2,1,2,1,0,2,0
1823,1,72,2392,7,11,3.05,2,1,25,2392,1,1,1,,,,,
1823,1,72,2392,6,16,1.92,1,2,3,2392,1,1,1,,0,,3,
1824,0,72,2352,7,11,1.52,3,1,7,2352,1,2,2,,,,,
1825,0,71,2392,7,13,2.87,2,1,23,2392,1,1,1,,,,,
1825,0,71,2392,5,16,0.65,2,2,7,2392,1,1,1,,,,,
1826,0,72,2333,6,16,1.13,2,1,3,2346,0,2,1,,,,,
1826,0,72,2333,7,8,3.72,5,2,3,2346,0,2,1,,,,,
1826,0,72,2333,6,15,0.7,2,3,21,2346,0,2,1,,,,,
1827,1,71,2352,6,19,4.7,7,1,14,2352,1,2,2,,,,,
1828,1,71,2358,3,18,1.08,3,1,10,2346,0,2,1,,,,,
1829,0,72,2358,4,17,0.87,2,1,28,2346,0,2,1,,,,,
1829,0,72,2358,2,16,7.3,2,2,14,2346,0,2,1,,,,,
1829,0,72,2358,7,10,0.6,2,3,27,2346,0,2,1,,,,,
1830,0,71,2333,7,10,4.68,1,1,15,2346,0,2,1,2,1,0,2,0
1831,0,71,2333,7,11,4.83,1,1,15,2346,0,2,1,2,1,0,2,0
1832,0,71,2342,4,19,0.8,1,1,18,2306,0,1,6,6,1,0,2,0
1833,0,71,2352,6,18,0.88,1,1,3,2352,1,2,2,,0,,3,
1834,0,70,2333,6,16,2.02,5,1,5,2346,0,2,1,,,,,
1835,0,71,2333,7,9,0.75,1,1,18,2346,0,2,1,2,1,0,2,0
1835,0,71,2333,7,9,0.67,1,1,18,2346,0,2,1,2,1,0,2,0
1836,1,71,2358,2,16,0.98,1,1,3,2346,0,2,1,,0,,2,
1837,1,72,2358,7,11,0.58,6,1,27,2346,0,2,1,,,,,
1838,1,72,2358,7,11,1.65,1,1,27,2346,0,2,1,,0,,5,
1839,0,72,2342,4,18,9.13,5,1,17,2306,0,1,6,,,,,
1840,0,72,2395,7,13,11.9,1,1,23,2395,1,4,1,,0,,4,
1841,1,72,2395,3,16,2.17,1,1,10,2395,1,4,1,5,1,0,2,0
1842,1,72,2392,6,17,0.57,4,1,3,2392,1,1,1,,,,,
1843,0,72,2358,7,11,0.05,1,1,27,2346,0,2,1,,0,,5,
1844,0,71,2352,6,18,1.17,1,1,3,2352,1,2,2,2,1,0,3,0
1845,1,71,2342,3,16,7,2,2,9,2306,0,1,6,,,,,
1845,1,71,2342,4,16,35.55,2,3,18,2306,0,1,6,,,,,
1846,0,70,2333,7,9,1.03,1,1,18,2346,0,2,1,2,1,0,2,0
1847,1,71,2352,6,18,0.72,2,1,3,2352,1,2,2,,,,,
1847,1,71,2352,7,8,2.23,2,1,3,2352,1,2,2,,,,,
1847,1,71,2352,6,15,14.95,1,3,19,2352,1,2,2,,0,,3,
1848,1,71,2392,7,14,3.92,2,1,17,2392,1,1,1,,,,,
1848,1,71,2392,5,19,0.52,5,2,7,2392,1,1,1,,,,,
1849,1,71,2333,7,10,2.38,1,1,18,2346,0,2,1,2,1,0,2,0
1850,1,71,2333,7,10,0.82,2,1,18,2346,0,2,1,,,,,
1850,1,71,2333,6,16,2.42,2,2,19,2346,0,2,1,,,,,
1850,1,71,2333,7,13,2.02,2,3,17,2346,0,2,1,,,,,
1851,0,72,2342,5,19,0.98,1,1,1,2306,0,1,6,,0,,8,
1852,0,72,2352,6,18,10.43,1,1,14,2352,1,2,2,,0,,4,
1853,1,71,2352,6,18,8.4,1,1,3,2352,1,2,2,,0,,3,
1854,0,72,2342,4,18,4.9,1,1,17,2306,0,1,6,6,1,0,2,0
1855,1,71,2333,7,10,4,3,1,3,2346,0,2,1,,,,,
1856,0,72,2342,4,18,2.88,1,1,17,2306,0,1,6,6,1,0,2,0
1857,0,72,2333,7,10,17.88,1,1,3,2346,0,2,1,2,1,0,2,0
1858,1,71,2352,6,18,9.13,1,1,14,2352,1,2,2,3,1,0,4,0
1859,1,71,2390,6,16,0.78,1,1,21,2390,1,1,1,3,1,0,4,0
1860,0,71,2352,6,19,8.83,1,1,14,2352,1,2,2,3,1,0,4,0
1861,1,72,2390,7,13,0.62,2,1,24,2390,1,1,1,,,,,
1861,1,72,2390,7,7,1.92,2,2,8,2390,1,1,1,,,,,
1861,1,72,2390,7,9,1.22,1,3,27,2390,1,1,1,3,1,0,3,0
1862,0,72,2390,7,13,0.77,1,1,24,2390,1,1,1,3,1,0,3,0
1863,1,73,2392,7,12,0.85,1,1,7,2392,1,1,1,,0,,2,
1864,1,73,2342,6,18,2.58,1,1,3,2306,0,1,6,,0,,7,
1865,1,73,2352,3,18,2,3,1,1,2352,1,2,2,,,,,
1866,1,73,2390,7,11,54.43,1,1,14,2390,1,1,1,3,1,0,3,0
1867,0,73,2352,3,18,0.58,5,1,1,2352,1,2,2,,,,,
1868,1,73,2332,7,11,1.03,1,1,27,2332,1,2,1,4,1,0,4,0
1869,1,73,2390,7,12,6.23,3,1,14,2390,1,1,1,,,,,
1870,0,73,2390,7,12,7.43,5,1,14,2390,1,1,1,,,,,
1871,1,72,2390,2,17,4.1,1,1,17,2390,1,1,1,,0,,1,
1872,0,72,2392,6,16,0.62,1,2,24,2392,1,1,1,,0,,3,
1873,0,71,2352,6,19,1.4,1,1,3,2352,1,2,2,,0,,3,
1874,0,71,2358,4,18,1.75,1,1,18,2346,0,2,1,5,1,0,1,0
1875,0,71,2395,7,14,7.42,3,1,8,2395,1,4,1,,,,,
1876,1,71,2352,6,19,1.9,5,1,3,2352,1,2,2,,,,,
1877,0,71,2390,6,16,0.7,1,1,21,2390,1,1,1,3,1,0,4,0
1878,1,71,2342,3,16,21.33,1,1,11,2306,0,1,6,,0,,3,
1879,1,71,2352,6,19,2.23,1,1,3,2352,1,2,2,2,1,0,3,0
1880,0,71,2333,7,10,1.02,3,1,18,2346,0,2,1,,,,,
1881,0,72,2333,7,10,1.22,2,1,3,2346,0,2,1,,,,,
1881,0,72,2333,6,16,0.9,6,2,21,2346,0,2,1,,,,,
1882,0,72,2358,7,11,1.67,1,1,27,2346,0,2,1,,0,,5,
1883,0,71,2358,2,16,0.77,1,1,3,2346,0,2,1,,0,,2,
1884,0,71,2358,4,17,11.93,1,1,14,2346,0,2,1,,0,,1,
1885,1,71,2358,4,19,5.25,4,1,25,2346,0,2,1,,,,,
1886,0,71,2358,4,17,7.72,5,1,14,2346,0,2,1,,,,,
1887,1,70,2352,7,8,1.92,2,2,3,2352,1,2,2,,,,,
1887,1,70,2352,6,15,9.72,2,3,19,2352,1,2,2,,,,,
1888,0,71,2342,3,16,2.68,3,1,11,2306,0,1,6,,,,,
1888,0,71,2342,4,16,25.73,3,1,5,2306,0,1,6,,,,,
1889,0,71,2392,7,14,4.72,1,1,17,2392,1,1,1,,0,,2,
1890,0,71,2392,7,14,4.02,1,1,17,2392,1,1,1,,0,,2,
1891,1,72,2342,4,18,3.12,1,1,17,2306,0,1,6,6,1,0,2,0
1892,0,71,2352,6,19,1.93,2,1,3,2352,1,2,2,,,,,
1892,0,71,2352,7,8,2.37,1,2,3,2352,1,2,2,,0,,2,
1893,0,71,2342,3,16,3.85,1,1,11,2306,0,1,6,6,1,0,3,0
1894,0,70,2358,4,17,5,1,1,14,2346,0,2,1,5,1,0,1,0
1895,0,71,2392,7,14,3.85,1,1,17,2392,1,1,1,,0,,2,
1896,1,71,2392,7,14,3.33,1,1,17,2392,1,1,1,2,1,0,2,0
1897,0,70,2358,2,16,4.58,5,1,3,2346,0,2,1,,,,,
1898,0,71,2352,7,13,1.42,1,1,7,2352,1,2,2,3,1,0,3,0
1899,0,71,2392,7,14,4.95,1,1,17,2392,1,1,1,2,1,0,2,0
1900,1,72,2358,3,17,1.13,3,1,1,2346,0,2,1,,,,,
1900,1,72,2358,4,17,0.68,3,2,18,2346,0,2,1,,,,,
1901,1,72,2392,6,17,2.75,1,1,3,2392,1,1,1,,0,,3,
1902,0,71,2352,6,19,7.3,1,1,14,2352,1,2,2,3,1,0,4,0
1903,1,71,2392,7,14,4.55,2,1,17,2392,1,1,1,,,,,
1903,1,71,2392,5,19,0.68,6,2,7,2392,1,1,1,,,,,
1904,0,71,2352,6,19,2.6,1,1,3,2352,1,2,2,,0,,3,
1905,1,71,2352,6,19,1.52,2,1,3,2352,1,2,2,,,,,
1905,1,71,2352,7,8,0.68,2,2,3,2352,1,2,2,,,,,
1905,1,71,2352,6,16,2.32,2,3,19,2352,1,2,2,,,,,
1906,1,70,2352,6,19,1.47,1,1,3,2352,1,2,2,,0,,3,
1907,0,70,2352,7,8,9,1,2,3,2352,1,2,2,,0,,2,
1907,0,71,2352,2,16,0.13,2,1,3,2352,1,2,2,,,,,
1908,0,71,2342,3,16,4.92,1,1,11,2306,0,1,6,6,1,0,3,0
1909,1,71,2352,7,9,3.9,1,1,3,2352,1,2,2,,0,,2,
1910,0,71,2352,7,9,5.33,2,1,3,2352,1,2,2,,,,,
1910,0,71,2352,6,16,8.4,2,2,19,2352,1,2,2,,,,,
1910,0,71,2352,7,7,9.6,1,3,7,2352,1,2,2,,0,,2,
1911,0,71,2352,7,9,1.05,1,1,3,2352,1,2,2,2,1,0,2,0
1912,1,71,2352,7,9,7.5,2,1,3,2352,1,2,2,,,,,
1912,1,71,2352,6,16,4.03,1,2,19,2352,1,2,2,2,1,0,3,0
1913,0,70,2352,3,18,4.15,1,1,14,2352,1,2,2,2,1,0,6,0
1914,0,71,2352,7,9,5.37,1,1,3,2352,1,2,2,,0,,3,
1915,0,71,2342,3,16,4.28,1,1,11,2306,0,1,6,,0,,3,
1916,0,71,2358,2,16,0.55,1,1,3,2346,0,2,1,,0,,2,
1917,1,73,2342,6,19,2.92,1,1,3,2306,0,1,6,,0,,7,
1918,0,71,2358,7,11,0.6,2,1,27,2346,0,2,1,,,,,
1918,0,71,2358,2,16,0.82,2,2,2,2346,0,2,1,,,,,
1918,0,71,2358,3,16,2.07,2,3,24,2346,0,2,1,,,,,
1919,0,71,2390,6,16,0.65,1,1,21,2390,1,1,1,3,1,0,4,0
1920,0,70,2358,2,17,1.1,2,1,3,2346,0,2,1,,,,,
1920,0,70,2358,7,10,5.37,2,2,23,2346,0,2,1,,,,,
1920,0,70,2358,2,16,2.05,2,3,17,2346,0,2,1,,,,,
1921,1,70,2358,4,17,5.95,1,1,14,2346,0,2,1,,0,,1,
1922,1,71,2352,6,19,17.23,2,1,14,2352,1,2,2,,,,,
1922,1,71,2352,7,8,2.03,2,2,14,2352,1,2,2,,,,,
1922,1,71,2352,5,16,5,1,3,14,2352,1,2,2,,0,,4,
1923,0,72,2392,6,17,3.08,1,1,3,2392,1,1,1,2,1,0,3,0
1924,0,70,2333,7,10,1.93,3,1,18,2346,0,2,1,,,,,
1925,1,71,2342,3,17,2.53,1,1,11,2306,0,1,6,,0,,3,
1926,0,71,2390,6,16,0.88,1,1,21,2390,1,1,1,3,1,0,4,0
1927,1,73,2348,3,19,2.37,1,1,17,2307,0,2,3,,0,,2,
1928,1,71,2390,6,16,0.62,1,1,21,2390,1,1,1,3,1,0,4,0
1929,0,71,2392,7,14,4.72,2,1,17,2392,1,1,1,,,,,
1929,0,71,2392,7,15,4.4,1,4,17,2392,1,1,1,,0,,2,
1930,0,73,2358,6,15,0.62,4,1,10,2346,0,2,1,,,,,
1931,0,71,2358,4,18,5.17,1,1,14,2346,0,2,1,,0,,1,
1932,1,71,2390,6,16,0.7,1,1,21,2390,1,1,1,,0,,4,
1933,1,72,2390,6,17,0.57,1,1,21,2390,1,1,1,,0,,4,
1934,1,71,2352,7,13,0.98,1,1,7,2352,1,2,2,,0,,3,
1935,0,71,2352,7,10,0.93,3,1,7,2352,1,2,2,,,,,
1936,0,71,2352,7,9,10.02,1,1,14,2352,1,2,2,,0,,3,
1937,0,72,2342,3,17,2.2,3,1,11,2306,0,1,6,,,,,
1938,0,71,2352,7,10,8.77,2,1,3,2352,1,2,2,,,,,
1938,0,71,2352,6,16,1.48,1,2,19,2352,1,2,2,,0,,3,
1938,0,71,2352,6,16,1.63,2,2,19,2352,1,2,2,,,,,
1938,0,71,2352,7,7,0.55,2,3,7,2352,1,2,2,,,,,
1939,0,71,2352,7,10,1.2,1,1,3,2352,1,2,2,,0,,3,
1940,0,71,2352,7,10,3.77,1,1,3,2352,1,2,2,,0,,3,
1941,1,71,2352,7,10,1.78,1,1,3,2352,1,2,2,3,1,0,3,0
1942,0,71,2352,7,10,3.83,2,1,3,2352,1,2,2,,,,,
1942,0,71,2352,6,16,3.57,2,2,19,2352,1,2,2,,,,,
1942,0,71,2352,7,7,0.72,2,3,7,2352,1,2,2,,,,,
1943,1,71,2352,7,10,1.07,1,1,3,2352,1,2,2,3,1,0,3,0
1944,0,72,2342,4,18,3.22,2,1,17,2306,0,1,6,,,,,
1944,0,72,2342,5,16,4.6,1,2,1,2306,0,1,6,6,1,0,1,0
1945,0,71,2352,7,10,4.43,1,1,3,2352,1,2,2,,0,,3,
1946,0,71,2352,7,10,1.4,1,1,3,2352,1,2,2,,0,,3,
1946,0,71,2352,7,11,0.62,1,1,3,2352,1,2,2,,0,,3,
1947,1,71,2352,7,12,0.78,6,1,7,2352,1,2,2,,,,,
1948,0,72,2352,7,9,7.32,3,1,14,2352,1,2,2,,,,,
1948,0,72,2352,5,16,3.45,5,2,14,2352,1,2,2,,,,,
1949,0,71,2352,7,11,3.87,1,1,3,2352,1,2,2,3,1,0,3,0
1950,1,72,2352,7,9,3.22,4,1,14,2352,1,2,2,,,,,
1951,1,72,2352,7,7,12.55,3,1,7,2352,1,2,2,,,,,
1951,1,72,2352,5,16,1.58,2,2,14,2352,1,2,2,,,,,
1951,1,72,2352,5,16,4.17,2,2,14,2352,1,2,2,,,,,
1951,1,72,2352,7,7,7.93,1,3,7,2352,1,2,2,2,1,0,2,0
1952,1,72,2352,5,16,4.25,1,2,14,2352,1,2,2,2,1,0,4,0
1953,0,72,2342,4,18,3.45,1,1,17,2306,0,1,6,,0,,2,
1954,0,73,2390,7,13,0.87,1,1,7,2390,1,1,1,,0,,3,
1955,0,72,2390,2,17,2.93,2,1,17,2390,1,1,1,,,,,
1955,0,72,2390,2,17,2.38,2,2,25,2390,1,1,1,,,,,
1955,0,72,2390,7,15,3.5,2,1,25,2390,1,1,1,,,,,
1956,0,72,2392,6,17,3.4,1,1,3,2392,1,1,1,2,1,0,3,0
1957,1,72,2390,2,17,3.82,1,1,17,2390,1,1,1,3,1,0,1,0
1958,0,72,2390,2,17,3.07,1,1,17,2390,1,1,1,,0,,1,
1959,1,72,2392,6,17,3.23,1,1,3,2392,1,1,1,2,1,0,3,0
1960,1,72,2390,2,17,2.33,1,1,17,2390,1,1,1,,0,,1,
1961,0,72,2390,2,17,5.08,1,1,17,2390,1,1,1,3,1,0,1,0
1962,0,71,2352,7,11,4.85,2,1,3,2352,1,2,2,,,,,
1962,0,71,2352,6,16,1.9,2,2,19,2352,1,2,2,,,,,
1962,0,71,2352,7,7,0.55,2,3,7,2352,1,2,2,,,,,
1963,0,71,2392,7,15,2.1,2,1,17,2392,1,1,1,,,,,
1963,0,71,2392,5,19,0.73,2,2,7,2392,1,1,1,,,,,
1964,1,71,2352,7,13,0.72,2,1,7,2352,1,2,2,,,,,
1964,1,71,2352,2,16,4.22,6,2,28,2352,1,2,2,,,,,
1965,0,71,2392,5,16,7.15,1,1,11,2392,1,1,1,2,1,0,4,0
1966,1,71,2392,5,16,2.43,2,1,11,2392,1,1,1,,,,,
1967,1,71,2390,6,17,0.6,1,1,21,2390,1,1,1,,0,,4,
1968,0,71,2390,6,17,0.62,1,1,21,2390,1,1,1,,0,,4,
1969,0,71,2390,6,17,0.58,1,1,21,2390,1,1,1,3,1,0,4,0
1970,0,71,2342,3,17,2.53,1,1,11,2306,0,1,6,,0,,3,
1971,1,73,2342,6,19,0.78,2,1,3,2306,0,1,6,,,,,
1971,1,73,2342,7,8,5.13,1,2,23,2306,0,1,6,,0,,6,
1972,1,71,2333,7,10,0.58,1,1,18,2346,0,2,1,2,1,0,2,0
1973,1,72,2390,1,12,5.5,1,1,23,2390,1,1,1,3,1,0,2,0
1974,0,72,2342,4,18,3.02,1,1,17,2306,0,1,6,,0,,2,
1975,1,71,2352,7,11,11.65,1,1,3,2352,1,2,2,,0,,3,
1976,0,71,2352,7,11,2.17,1,1,3,2352,1,2,2,3,1,0,3,0
1977,0,71,2352,7,11,6.82,1,1,3,2352,1,2,2,3,1,0,3,0
1978,0,71,2352,7,12,1.48,1,1,3,2352,1,2,2,3,1,0,3,0
1979,1,71,2352,7,12,1.35,1,1,3,2352,1,2,2,,0,,3,
1980,1,71,2352,7,13,2.98,1,1,3,2352,1,2,2,3,1,0,3,0
1981,0,71,2352,7,13,1.98,1,1,3,2352,1,2,2,,0,,3,
1982,0,71,2352,7,13,1.52,1,1,3,2352,1,2,2,,0,,3,
1983,0,71,2352,7,13,3.28,1,1,3,2352,1,2,2,,0,,3,
1984,1,71,2333,7,10,0.53,2,1,18,2346,0,2,1,,,,,
1984,1,71,2333,6,16,5.63,1,2,19,2346,0,2,1,,0,,3,
1985,1,71,2352,7,13,1.37,1,1,3,2352,1,2,2,,0,,3,
1986,1,71,2352,7,13,4.92,1,1,3,2352,1,2,2,3,1,0,3,0
1987,0,71,2352,7,11,0.42,7,1,7,2352,1,2,2,,,,,
1988,1,71,2352,7,13,1.6,1,1,3,2352,1,2,2,3,1,0,3,0
1989,0,71,2352,7,13,1.37,1,1,3,2352,1,2,2,,0,,3,
1990,0,71,2352,7,13,1.98,1,1,3,2352,1,2,2,3,1,0,3,0
1991,0,71,2352,7,14,2.57,1,1,3,2352,1,2,2,,0,,3,
1992,1,71,2352,7,14,8.2,1,1,3,2352,1,2,2,,0,,3,
1993,0,71,2352,7,8,0.88,1,1,7,2352,1,2,2,,0,,3,
1994,1,71,2352,7,14,3.97,1,1,3,2352,1,2,2,,0,,3,
1995,1,71,2352,6,16,4,1,1,19,2352,1,2,2,2,1,0,3,0
1996,1,71,2352,6,16,8.32,1,1,19,2352,1,2,2,2,1,0,3,0
1997,0,71,2352,6,16,14.88,1,1,19,2352,1,2,2,2,1,0,3,0
1998,0,71,2352,6,17,9.43,2,1,19,2352,1,2,2,,,,,
1998,0,71,2352,7,7,1.37,1,2,7,2352,1,2,2,2,1,0,2,0
1999,0,71,2352,6,17,0.83,5,1,19,2352,1,2,2,,,,,
2000,1,71,2352,6,17,5.47,1,1,19,2352,1,2,2,2,1,0,3,0
2001,1,71,2352,6,17,8.28,3,1,19,2352,1,2,2,,,,,
2002,1,71,2352,6,17,4.73,1,1,19,2352,1,2,2,,0,,3,
2003,0,71,2352,6,17,16.82,3,1,19,2352,1,2,2,,,,,
2004,1,71,2352,6,17,3.8,1,1,19,2352,1,2,2,2,1,0,3,0
2005,0,71,2352,6,18,13.22,1,1,19,2352,1,2,2,2,1,0,3,0
2006,0,71,2392,5,17,2.82,3,1,11,2392,1,1,1,,,,,
2007,1,71,2352,6,18,5.35,1,1,19,2352,1,2,2,2,1,0,3,0
2008,1,71,2352,6,18,7.25,1,1,19,2352,1,2,2,2,1,0,3,0
2009,1,71,2352,6,18,11.9,1,1,19,2352,1,2,2,2,1,0,3,0
2010,1,71,2352,6,18,1.8,1,1,19,2352,1,2,2,2,1,0,3,0
2011,0,71,2352,6,18,7.13,1,1,19,2352,1,2,2,2,1,0,3,0
2012,0,71,2352,7,8,6.82,1,1,7,2352,1,2,2,,0,,2,
2013,0,71,2352,7,8,0.77,1,1,7,2352,1,2,2,2,1,0,2,0
2014,1,71,2352,7,9,0.05,1,1,7,2352,1,2,2,2,1,0,2,0
2015,1,71,2390,6,18,0.6,1,1,21,2390,1,1,1,,0,,4,
2016,0,71,2352,7,9,0.77,1,1,7,2352,1,2,2,2,1,0,2,0
2017,1,70,2352,7,14,7.18,1,1,20,2352,1,2,2,3,1,0,3,0
2018,1,70,2352,7,9,1.33,1,1,7,2352,1,2,2,2,1,0,2,0
2019,0,70,2352,7,9,0.5,2,1,7,2352,1,2,2,,,,,
2019,0,70,2352,6,15,8,1,2,14,2352,1,2,2,,0,,3,
2019,0,70,2352,7,7,7.97,1,3,7,2352,1,2,2,,0,,3,
2020,1,70,2352,7,9,0.62,1,1,7,2352,1,2,2,2,1,0,2,0
2021,1,70,2352,7,9,0.7,1,1,7,2352,1,2,2,2,1,0,2,0
2022,1,70,2352,7,14,9.87,1,1,20,2352,1,2,2,,0,,3,
2023,0,70,2352,7,14,0.05,1,1,20,2352,1,2,2,3,1,0,3,0
2024,1,70,2395,7,11,5.03,1,1,23,2395,1,4,1,2,1,0,2,0
2025,0,70,2352,7,9,0.58,1,1,7,2352,1,2,2,2,1,0,2,1
2026,0,69,2358,6,17,5.05,1,1,19,2346,0,2,1,5,1,0,6,0
2027,1,71,2392,5,16,0.87,3,1,7,2392,1,1,1,,,,,
2028,1,71,2352,7,10,0.78,1,1,7,2352,1,2,2,2,1,0,2,0
2029,0,70,2352,7,10,0.03,1,1,7,2352,1,2,2,3,1,0,3,0
2030,1,70,2352,7,10,1.77,16,1,7,2352,1,2,2,,,,,
2031,1,70,2352,7,10,0.48,1,1,7,2352,1,2,2,3,1,0,3,0
2032,0,71,2333,7,10,0.53,2,1,18,2346,0,2,1,,,,,
2032,0,71,2333,6,16,4.65,5,2,19,2346,0,2,1,,,,,
2033,0,71,2352,7,10,2.43,3,1,7,2352,1,2,2,,,,,
2034,0,71,2352,7,10,1.58,15,1,7,2352,1,2,2,,,,,
2035,1,71,2352,7,11,1.5,1,1,7,2352,1,2,2,,0,,3,
2036,0,71,2352,7,11,2.05,3,1,7,2352,1,2,2,,,,,
2037,1,71,2352,7,11,2.6,2,1,7,2352,1,2,2,,,,,
2037,1,71,2352,6,15,2.98,2,2,14,2352,1,2,2,,,,,
2037,1,71,2352,7,7,0.65,2,3,7,2352,1,2,2,,,,,
