1445,M,72,2352,6,16,3.02,5,1,14,1,2,2,,,,,
1446,M,72,2392,7,12,2.4,1,1,25,1,1,1,2,1,0,2,0
1447,M,72,2352,6,16,0.83,7,1,21,1,2,2,,,,,
1448,F,72,2342,4,18,3.28,4,1,17,0,1,6,,,,,
1449,M,72,2342,4,17,2.92,2,1,3,0,1,6,,,,,
1449,M,72,2342,5,16,2.43,2,2,1,0,1,6,,,,,
1449,M,72,2342,3,16,30.43,1,3,26,0,1,6,,0,,3,
1450,M,72,2358,4,18,10.45,3,1,19,0,2,1,,,,,
1451,F,75,2332,4,18,0.67,3,1,2,1,2,1,,,,,
1452,F,72,2333,6,18,1.9,1,1,3,0,2,1,2,1,0,3,0
1453,M,72,2342,6,16,1.22,5,1,3,0,1,6,,,,,
1454,F,72,2352,6,16,0.68,1,1,21,1,2,2,2,1,0,3,0
1455,F,72,2352,6,16,0.73,1,1,21,1,2,2,2,1,0,3,0
1456,M,72,2352,6,17,0.6,5,1,21,1,2,2,,,,,
1457,M,72,2352,6,17,0.77,1,1,21,1,2,2,2,1,0,3,0
1458,M,72,2352,6,17,0.6,1,1,21,1,2,2,,0,,3,
1459,M,72,2352,6,17,0.68,5,1,21,1,2,2,,,,,
1460,F,72,2352,6,17,0.68,2,1,21,1,2,2,,,,,
1460,F,72,2352,7,7,6.57,1,2,14,1,2,2,3,1,0,3,0
1461,F,72,2352,6,17,0.83,2,1,21,1,2,2,,,,,
1461,F,72,2352,7,7,9.72,1,2,14,1,2,2,3,1,0,3,0
1462,F,72,2352,6,17,1.25,3,1,21,1,2,2,,,,,
1463,F,72,2392,7,12,4.18,1,1,25,1,1,1,,0,,2,
1464,M,74,2392,3,17,2.25,2,1,18,1,1,1,,,,,
1464,M,74,2392,4,16,1.1,2,2,18,1,1,1,,,,,
1464,M,74,2392,6,15,9.15,2,3,22,1,1,1,,,,,
1465,F,73,2348,3,17,5.25,1,1,17,0,2,3,,0,,2,
1466,F,72,2333,6,18,1.4,2,1,3,0,2,1,,,,,
1466,F,72,2333,7,8,3.95,2,2,3,0,2,1,,,,,
1466,F,72,2333,6,15,0.73,1,3,21,0,2,1,,0,,3,
1467,F,75,2333,3,18,2.12,2,1,24,0,2,1,,,,,
1467,F,75,2333,3,17,2.7,2,2,14,0,2,1,,,,,
1467,F,75,2333,5,16,7.32,2,3,14,0,2,1,,,,,
1468,F,72,2358,4,18,1.13,3,1,28,0,2,1,,,,,
1469,M,72,2342,4,17,2.52,1,1,3,0,1,6,6,1,0,2,0
1470,M,72,2342,4,17,1.28,1,1,3,0,1,6,6,1,0,2,0
1471,M,72,2333,7,12,0.43,4,1,24,0,2,1,,,,,
1472,F,72,2358,4,19,1.2,1,1,28,0,2,1,5,1,0,1,0
1473,M,72,2395,7,9,3.8,2,1,8,1,4,1,,,,,
1473,M,72,2395,2,17,0.97,3,2,24,1,4,1,,,,,
1474,M,72,2342,4,17,1.9,2,1,3,0,1,6,,,,,
1474,M,72,2342,5,16,4.07,2,2,1,0,1,6,,,,,
1474,M,72,2342,3,16,5.3,2,3,26,0,1,6,,,,,
1475,F,72,2333,6,18,2.63,1,1,3,0,2,1,2,1,0,3,0
1476,M,73,2392,7,8,0.55,1,1,24,1,1,1,2,1,0,2,0
1477,F,72,2342,4,17,2.7,2,1,3,0,1,6,,,,,
1477,F,72,2342,5,16,1,1,2,1,0,1,6,,0,,1,
1478,F,73,2352,4,19,0.67,1,1,7,1,2,2,2,1,0,12,0
1479,F,72,2342,4,17,1.47,1,1,3,0,1,6,6,1,0,2,0
1480,F,72,2392,7,12,2.55,1,1,25,1,1,1,2,1,0,2,0
1481,F,73,2342,3,18,0.4,7,1,1,0,1,6,,,,,
1482,M,72,2333,6,19,2.17,1,1,3,0,2,1,2,1,0,3,0
1483,F,72,2352,6,16,6.55,1,1,14,1,2,2,2,1,0,3,0
1484,M,72,2392,5,17,1.63,1,1,1,1,1,1,,0,,4,
1485,M,72,2333,6,19,2.13,2,1,3,0,2,1,,,,,
1485,M,72,2333,7,8,1,2,2,3,0,2,1,,,,,
1485,M,72,2333,6,15,0.58,2,3,21,0,2,1,,,,,
1486,M,73,2348,3,17,4.68,1,1,17,0,2,3,5,1,0,2,0
1487,F,72,2333,6,19,2.03,1,1,3,0,2,1,2,1,0,3,0
1488,F,72,2358,4,19,1.08,3,1,28,0,2,1,,,,,
1489,M,72,2352,6,17,5.62,2,1,14,1,2,2,,,,,
1489,M,72,2352,7,8,38.75,2,2,14,1,2,2,,,,,
1489,M,72,2352,5,16,3.1,2,3,14,1,2,2,,,,,
1490,F,72,2358,4,19,0.78,2,1,28,0,2,1,,,,,
1490,F,72,2358,2,17,15.7,1,2,14,0,2,1,,0,,3,
1491,F,72,2352,6,17,4.6,2,1,14,1,2,2,,,,,
1491,F,72,2352,7,8,4.28,1,2,14,1,2,2,3,1,0,3,0
1492,F,72,2352,6,17,7.82,1,1,14,1,2,2,2,1,0,3,0
1493,M,71,2358,4,18,2.58,2,1,25,0,2,1,,,,,
1493,M,71,2358,2,17,3.32,4,2,17,0,2,1,,,,,
1494,M,72,2342,4,16,36.67,1,1,17,0,1,6,,0,,2,
1495,F,74,2358,4,17,4.7,1,1,7,0,2,1,4,1,0,7,0
1496,M,71,2395,3,16,9,1,1,10,1,4,1,5,1,0,2,0
1497,F,73,2342,4,17,1.17,1,1,3,0,1,6,,0,,2,
1498,M,72,2352,6,17,9.3,3,1,14,1,2,2,,,,,
1498,M,72,2352,7,9,7.5,1,2,14,1,2,2,,0,,3,
1499,F,72,2358,2,17,4.05,8,1,14,0,2,1,,,,,
1500,F,72,2333,6,19,3.08,2,1,3,0,2,1,,,,,
1500,F,72,2333,7,8,4.65,1,2,3,0,2,1,2,1,0,2,0
1501,F,72,2358,2,17,20.5,1,1,14,0,2,1,5,1,0,3,0
1502,F,72,2352,6,17,11.55,1,1,14,1,2,2,,0,,3,
1503,M,74,2392,3,17,1.75,7,1,18,1,1,1,,,,,
1504,M,72,2358,2,18,33.75,5,1,14,0,2,1,,,,,
1505,M,72,2395,3,16,0.93,1,1,10,1,4,1,,0,,2,
1506,F,72,2352,4,19,0.95,1,1,7,1,2,2,,0,,12,
1508,M,72,2358,2,18,7.48,2,1,14,0,2,1,,,,,
1508,M,72,2358,7,11,0.6,2,2,27,0,2,1,,,,,
1508,M,72,2358,2,16,7.68,2,3,2,0,2,1,,,,,
1509,F,74,2358,7,10,1.52,5,1,1,0,2,1,,,,,
1510,M,71,2333,6,19,2.53,2,1,3,0,2,1,,,,,
1510,M,71,2333,7,8,2.05,1,2,3,0,2,1,2,1,0,2,0
1511,F,71,2395,7,10,3.65,2,1,8,1,4,1,,,,,
1511,F,71,2395,2,17,0.52,1,2,24,1,4,1,4,1,0,2,0
1512,M,74,2333,2,20,0.58,4,1,10,0,2,1,,,,,
1513,M,72,2342,4,16,4.42,1,1,17,0,1,6,,0,,2,
1514,F,72,2352,6,17,4.02,1,1,14,1,2,2,2,1,0,3,0
1515,F,72,2358,2,18,4.83,1,1,14,0,2,1,5,1,0,3,0
1516,F,72,2352,6,17,6,1,1,14,1,2,2,2,1,0,3,0
1517,F,72,2333,6,19,2.82,1,1,3,0,2,1,2,1,0,3,0
1518,F,72,2358,2,18,4.2,1,1,14,0,2,1,5,1,0,3,0
1519,F,72,2333,6,19,3.05,1,1,3,0,2,1,2,1,0,3,0
1520,F,72,2333,6,19,1.3,2,1,3,0,2,1,,,,,
1520,F,72,2333,7,8,2.28,2,2,3,0,2,1,,,,,
1520,F,72,2333,6,15,0.6,2,3,21,0,2,1,,,,,
1521,F,72,2358,2,18,6.9,2,1,14,0,2,1,,,,,
1521,F,72,2358,7,11,0.63,2,2,27,0,2,1,,,,,
1521,F,72,2358,2,16,0.87,2,3,2,0,2,1,,,,,
1522,M,72,2342,4,17,5.62,3,1,17,0,1,6,,,,,
1522,M,72,2342,5,16,0.8,2,1,1,0,1,6,,,,,
1522,M,72,2342,3,16,15.67,5,3,26,0,1,6,,,,,
1523,F,72,2358,2,19,5.82,3,1,14,0,2,1,,,,,
1523,F,72,2358,7,11,1.25,1,2,27,0,2,1,,0,,5,
1524,F,71,2333,7,8,0.82,1,1,18,0,2,1,2,1,0,2,0
1525,F,71,2333,7,8,0.65,2,1,18,0,2,1,,,,,
1525,F,71,2333,6,16,4.83,2,2,19,0,2,1,,,,,
1525,F,71,2333,7,13,2.03,2,3,17,0,2,1,,,,,
1526,M,75,2333,3,17,7.12,1,1,24,0,2,1,,0,,6,
1527,M,72,2333,6,19,3.87,8,1,3,0,2,1,,,,,
1528,F,72,2392,7,12,2.95,2,1,25,1,1,1,,,,,
1528,F,72,2392,6,16,4.83,1,2,3,1,1,1,,0,,3,
1529,F,71,2358,2,19,5.17,1,1,14,0,2,1,5,1,0,3,0
1530,M,72,2358,5,19,4.68,1,1,24,0,2,1,3,1,0,5,0
1531,M,73,2333,7,8,1.6,1,1,3,0,2,1,2,1,0,9,0
1532,M,71,2392,7,15,3.68,2,1,23,1,1,1,,,,,
1532,M,71,2392,5,16,7.12,8,2,11,1,1,1,,,,,
1533,M,72,2352,6,17,0.67,1,1,21,1,2,2,,0,,3,
1534,M,72,2352,6,17,0.67,1,1,21,1,2,2,,0,,3,
1535,M,72,2392,7,12,2.13,2,1,25,1,1,1,,,,,
1535,M,72,2392,6,16,2.45,2,1,3,1,1,1,,,,,
1535,M,72,2392,7,10,5.07,2,3,23,1,1,1,,,,,
1536,F,72,2352,6,18,1.3,3,1,21,1,2,2,,,,,
1537,F,72,2390,2,19,8.77,3,1,25,1,1,1,,,,,
1538,M,71,2352,6,18,1.17,1,1,21,1,2,2,2,1,0,3,0
1539,F,71,2352,6,17,10.72,1,1,3,1,2,2,2,1,0,3,0
1540,F,71,2352,2,17,2.17,2,1,14,1,2,2,,,,,
1540,F,71,2352,3,17,7.8,1,1,14,1,2,2,2,1,0,6,0
1541,F,72,2390,2,19,2.58,2,1,25,1,1,1,,,,,
1541,F,72,2390,2,17,2.65,2,2,17,1,1,1,,,,,
1541,F,72,2390,2,16,4.37,5,3,25,1,1,1,,,,,
1542,F,72,2395,3,16,1.05,1,1,10,1,4,1,,0,,2,
1543,M,71,2358,2,19,8.68,1,1,14,0,2,1,5,1,0,3,0
1544,M,72,2342,4,17,2.88,2,1,26,0,1,6,,,,,
1544,M,72,2342,5,16,0.57,2,2,3,0,1,6,,,,,
1544,M,72,2342,4,16,2.42,2,3,17,0,1,6,,,,,
1545,F,72,2333,7,8,4.4,1,1,3,0,2,1,2,1,0,2,0
1546,F,71,2342,4,18,0.67,1,1,18,0,1,6,6,1,0,2,0
1547,F,72,2342,4,17,19.8,2,1,17,0,1,6,,,,,
1548,F,72,2392,7,12,5.65,6,1,25,1,1,1,,,,,
1549,M,71,2352,7,11,0.53,6,1,7,1,2,2,,,,,
1550,M,71,2333,7,9,0.8,1,1,18,0,2,1,2,1,0,2,0
1551,F,71,2358,4,17,0.73,1,1,18,0,2,1,,0,,7,
1552,M,72,2392,7,15,7.4,1,1,23,1,1,1,2,1,0,2,0
1553,F,71,2342,5,16,1.32,1,1,1,0,1,6,,0,,1,
1554,M,71,2333,7,9,0.65,1,1,18,0,2,1,2,1,0,2,0
1555,F,71,2390,1,14,3.53,2,1,23,1,1,1,,,,,
1555,F,71,2390,6,15,0.85,1,2,21,1,1,1,3,1,0,4,0
1556,F,72,2392,7,12,10.38,1,1,25,1,1,1,2,1,0,2,0
1557,M,72,2333,7,9,2.48,1,2,3,0,2,1,2,1,0,2,0
1558,F,71,2342,4,18,0.78,1,1,18,0,1,6,,0,,2,
1559,F,75,2342,3,20,3.07,2,1,10,0,1,6,,,,,
1559,F,75,2342,4,17,7.33,1,2,10,0,1,6,,0,,9,
1560,M,72,2342,4,18,0.78,3,1,18,0,1,6,,,,,
1561,M,72,2392,7,12,3.85,2,1,25,1,1,1,,,,,
1561,M,72,2392,6,16,1.8,2,2,3,1,1,1,,,,,
1561,M,72,2392,7,10,2.78,2,3,23,1,1,1,,,,,
1562,M,72,2333,7,9,2.65,1,1,3,0,2,1,2,1,0,2,0
1563,M,72,2342,4,17,3.68,1,1,17,0,1,6,6,1,0,2,0
1564,F,73,2392,7,11,12.58,1,1,14,1,1,1,,0,,2,
1565,F,72,2342,4,18,1.7,3,1,18,0,1,6,,,,,
1566,F,72,2342,4,17,2.53,1,1,17,0,1,6,,0,,2,
1567,M,73,2348,3,18,4.2,1,1,17,0,2,3,5,1,0,2,0
1568,F,72,2333,7,9,3.15,2,1,3,0,2,1,,,,,
1568,F,72,2333,6,15,0.68,2,2,21,0,2,1,,,,,
1568,F,72,2333,7,6,20.75,2,3,18,0,2,1,,,,,
1569,F,72,2342,4,17,7.48,2,1,14,0,1,6,,,,,
1569,F,72,2342,5,17,0.65,3,2,3,0,1,6,,,,,
1570,M,71,2352,6,17,1.22,1,1,3,1,2,2,,0,,3,
1571,M,73,2333,7,9,0.68,2,1,3,0,2,1,,,,,
1571,M,73,2333,7,9,0.83,1,1,3,0,2,1,2,1,0,9,0
1572,M,73,2333,7,9,1.4,1,1,3,0,2,1,,0,,9,
1573,M,72,2358,7,11,0.53,2,1,27,0,2,1,,,,,
1573,M,72,2358,2,16,0.72,1,2,2,0,2,1,4,1,0,2,0
1574,M,72,2342,4,17,4,1,1,17,0,1,6,,0,,2,
1575,M,72,2358,3,20,0.67,1,1,7,0,2,1,5,1,0,9,0
1576,F,72,2342,6,16,2.35,1,1,3,0,1,6,,0,,7,
1577,M,72,2358,7,11,0.62,2,1,27,0,2,1,,,,,
1577,M,72,2358,2,16,1.32,3,2,2,0,2,1,,,,,
1578,M,73,2333,7,9,0.72,2,1,3,0,2,1,,,,,
1578,M,73,2333,2,17,8.68,5,2,22,0,2,1,,,,,
1579,F,73,2390,7,12,0.52,1,1,7,1,1,1,3,1,0,17,0
1580,M,72,2390,2,17,5.15,1,1,17,1,1,1,3,1,0,1,0
1581,M,72,2392,7,12,1.5,2,1,25,1,1,1,,,,,
1581,M,72,2392,6,16,4.63,1,1,3,1,1,1,2,1,0,3,0
1582,F,72,2390,2,17,3.92,2,1,17,1,1,1,,,,,
1582,F,72,2390,2,16,7.28,1,2,25,1,1,1,,0,,1,
1583,F,72,2390,2,17,5.02,1,1,17,1,1,1,3,1,0,1,0
1584,F,72,2392,7,12,3.88,1,1,25,1,1,1,2,1,0,2,0
1585,F,72,2392,7,11,10.93,2,1,14,1,1,1,,,,,
1585,F,72,2392,6,16,0.5,2,2,24,1,1,1,,,,,
1585,F,72,2392,7,7,1.02,1,3,24,1,1,1,,0,,2,
1586,F,72,2352,4,19,1.23,3,1,7,1,2,2,,,,,
1587,M,72,2358,3,17,2.07,5,1,1,0,2,1,,,,,
1588,F,72,2352,6,18,0.53,1,1,21,1,2,2,,0,,4,
1589,M,72,2352,6,17,29.25,1,1,14,1,2,2,3,1,0,4,0
1590,F,72,2352,4,19,0.63,1,1,7,1,2,2,2,1,0,12,0
1591,F,72,2352,6,18,6.43,1,1,14,1,2,2,3,1,0,4,0
1592,M,72,2392,6,16,2.13,1,1,3,1,1,1,2,1,0,3,0
1593,M,72,2352,6,18,5.97,2,1,14,1,2,2,,,,,
1593,M,72,2352,7,8,9.9,2,2,14,1,2,2,,,,,
1593,M,72,2352,5,16,1.75,2,3,14,1,2,2,,,,,
1594,M,72,2342,4,16,31.58,2,1,26,0,1,6,,,,,
1594,M,72,2342,5,16,0.92,1,2,3,0,1,6,,0,,1,
1594,M,72,2342,5,16,0.43,2,2,3,0,1,6,,,,,
1595,M,71,2392,5,16,3.28,5,1,11,1,1,1,,,,,
1596,F,71,2358,4,17,1.32,1,1,18,0,2,1,5,1,0,1,0
1597,F,71,2342,4,19,0.75,1,1,18,0,1,6,6,1,0,2,0
1598,F,74,2342,4,17,1.17,1,1,3,0,1,6,,0,,2,
1599,F,72,2342,4,17,3.4,1,1,17,0,1,6,6,1,0,2,0
1600,F,71,2342,4,19,4.33,1,1,18,0,1,6,6,1,0,2,0
1601,F,71,2333,7,9,8.2,1,1,3,0,2,1,,0,,2,
1602,M,71,2395,7,11,16.92,1,1,23,1,4,1,2,1,0,2,0
1603,F,72,2333,7,9,2.55,2,1,3,0,2,1,,,,,
1603,F,72,2333,6,16,0.87,1,2,21,0,2,1,2,1,0,3,0
1604,F,71,2392,6,16,2.38,1,1,3,1,1,1,2,1,0,3,0
1605,M,72,2390,2,17,6.37,1,1,17,1,1,1,,0,,1,
1606,F,71,2358,4,17,1.1,1,1,18,0,2,1,5,1,0,1,0
1607,M,71,2392,7,14,5.6,2,1,17,1,1,1,,,,,
1607,M,71,2392,5,19,1.38,1,2,7,1,1,1,2,1,0,4,0
1608,F,72,2352,5,17,0.45,2,1,24,1,2,2,,,,,
1608,F,72,2352,3,16,0.8,6,2,1,1,2,2,,,,,
1609,F,72,2390,7,12,0.52,1,1,7,1,1,1,,0,,17,
1610,F,72,2342,3,19,3.6,2,1,26,0,1,6,,,,,
1610,F,72,2342,4,18,2.17,2,2,26,0,1,6,,,,,
1610,F,72,2342,5,17,0.1,3,3,25,0,1,6,,,,,
1611,F,72,2342,4,18,4.13,1,1,17,0,1,6,6,1,0,2,0
1612,M,71,2358,4,18,1.35,4,1,25,0,2,1,,,,,
1613,F,71,2358,4,17,0.68,1,1,18,0,2,1,4,1,0,7,0
1613,F,71,2358,4,17,0.82,3,1,18,0,2,1,,,,,
1614,F,71,2333,7,13,3.32,1,1,17,0,2,1,,0,,2,
1615,F,73,2342,6,16,2.02,1,1,3,0,1,6,6,1,0,7,0
1616,F,71,2358,2,16,5.27,2,2,14,0,2,1,,,,,
1616,F,71,2358,4,16,5.28,1,3,14,0,2,1,5,1,0,1,0
1617,M,72,2333,7,9,3.12,2,1,3,0,2,1,,,,,
1617,M,72,2333,6,16,0.62,2,2,21,0,2,1,,,,,
1617,M,72,2333,7,7,5.53,3,3,18,0,2,1,,,,,
1618,F,71,2358,7,11,1.62,1,1,27,0,2,1,5,1,0,5,0
1619,F,72,2342,4,19,0.68,1,1,18,0,1,6,6,1,0,2,0
1620,M,73,2333,7,9,1.13,1,1,3,0,2,1,,0,,9,
1621,M,72,2333,7,9,3,1,1,3,0,2,1,,0,,2,
1622,F,71,2342,4,19,0.85,1,1,18,0,1,6,6,1,0,2,1
1623,M,71,2358,4,17,1.4,1,1,18,0,2,1,,0,,7,
1624,F,72,2395,3,16,1.3,1,1,10,1,4,1,,0,,2,
1625,M,72,2392,6,17,3.45,1,1,3,1,1,1,,0,,3,
1626,F,71,2358,2,16,10.92,1,2,14,0,2,1,,0,,3,
1627,F,72,2392,6,17,2.67,1,1,3,1,1,1,,0,,3,
1628,M,71,2358,4,17,0.82,1,1,18,0,2,1,5,1,0,1,0
1629,M,72,2358,7,11,2.05,3,1,27,0,2,1,,,,,
1630,M,71,2342,4,16,3.22,2,1,9,0,1,6,,,,,
1630,M,71,2342,5,17,1.03,5,2,1,0,1,6,,,,,
1631,M,74,2332,7,13,1.17,3,1,3,1,2,1,,,,,
1632,F,71,2358,4,18,0.52,1,1,24,0,2,1,,0,,7,
1633,M,72,2333,7,11,6.9,1,1,15,0,2,1,,0,,2,
1634,M,71,2358,4,19,0.5,1,1,24,0,2,1,4,1,0,7,0
1635,F,71,2358,4,19,0.67,2,1,24,0,2,1,,,,,
1635,F,71,2358,3,16,1.5,2,2,10,0,2,1,,,,,
1635,F,71,2358,4,16,4.57,1,3,14,0,2,1,,0,,1,
1636,F,71,2333,6,19,7.08,3,1,12,0,2,1,,,,,
1637,M,71,2333,7,11,3.2,1,1,23,0,2,1,,0,,2,
1638,M,71,2392,7,9,4.48,1,1,23,1,1,1,,0,,2,
1639,M,71,2352,6,16,6.35,3,1,19,1,2,2,,,,,
1640,F,72,2358,2,18,6.87,1,1,14,0,2,1,,0,,2,
1641,F,72,2356,2,18,3.03,5,1,14,0,2,1,,,,,
1642,M,72,2392,7,10,8.42,2,1,25,1,1,1,,,,,
1642,M,72,2392,6,16,0.82,2,2,3,1,1,1,,,,,
1642,M,72,2392,7,9,1.43,2,3,23,1,1,1,,,,,
1643,F,73,2342,3,19,5.95,1,1,14,0,1,6,,0,,3,
1644,F,71,2358,4,19,0.47,5,1,24,0,2,1,,,,,
1645,F,71,2392,7,9,5.12,1,1,23,1,1,1,,0,,2,
1646,F,71,2358,4,19,0.47,1,1,24,0,2,1,5,1,0,1,0
1647,M,71,2333,7,11,4.6,4,1,23,0,2,1,,,,,
1648,M,72,2342,4,16,8.4,1,1,14,0,1,6,6,1,0,2,0
1649,M,71,2352,6,16,10.42,1,1,14,1,2,2,,0,,3,
1650,M,71,2333,6,19,6.02,5,1,12,0,2,1,,,,,
1651,F,71,2333,6,19,13.72,1,1,12,0,2,1,2,1,0,3,0
1652,F,71,2358,2,19,3.73,1,1,14,0,2,1,5,1,0,3,0
1653,M,71,2392,7,10,6.73,1,1,23,1,1,1,,0,,2,
1654,M,71,2342,4,16,4.02,1,1,9,0,1,6,6,1,0,2,0
1655,F,72,2342,5,19,3.93,1,1,14,0,1,6,6,1,0,1,0
1656,M,75,2342,2,20,1.97,2,1,10,0,1,6,,,,,
1656,M,75,2342,3,17,3.7,3,2,10,0,1,6,,,,,
1657,F,71,2333,7,14,2.08,3,1,17,0,2,1,,,,,
1658,F,71,2392,7,10,1.37,1,1,23,1,1,1,,0,,2,
1659,M,71,2342,4,16,4.1,1,1,9,0,1,6,6,1,0,2,0
1660,M,71,2390,7,7,18.32,1,1,5,1,1,1,3,1,0,3,1
1661,M,71,2390,7,7,9.98,1,1,5,1,1,1,,0,,3,
1662,M,71,2390,7,7,5.03,3,1,5,1,1,1,,,,,
1663,M,72,2390,7,9,0.58,2,1,27,1,1,1,,,,,
1663,M,72,2390,2,17,5.05,1,2,25,1,1,1,,0,,1,
1664,M,71,2358,4,16,9.62,3,1,28,0,2,1,,,,,
1665,F,71,2395,7,15,5.88,2,1,8,1,4,1,,,,,
1665,F,71,2395,2,19,0.57,2,2,3,1,4,1,,,,,
1665,F,71,2395,3,17,3.67,2,3,14,1,4,1,,,,,
1666,F,72,2352,6,16,1.67,3,1,19,1,2,2,,,,,
1667,M,71,2333,7,7,5.7,2,1,15,0,2,1,,,,,
1667,M,71,2333,7,7,0.68,2,2,18,0,2,1,,,,,
1667,M,71,2333,7,11,1.23,2,3,15,0,2,1,,,,,
1667,M,71,2333,6,15,18.52,2,3,19,0,2,1,,,,,
1668,M,71,2392,7,10,6.5,1,1,23,1,1,1,,0,,2,
1669,F,71,2392,7,10,7.12,1,1,23,1,1,1,,0,,2,
1670,F,72,2342,5,19,8.48,1,1,14,0,1,6,,0,,1,
1671,F,71,2358,4,19,1.58,1,1,24,0,2,1,4,1,0,7,0
1672,F,71,2333,7,7,2.8,2,1,15,0,2,1,,,,,
1672,F,71,2333,7,7,0.8,2,2,18,0,2,1,,,,,
1672,F,71,2333,6,15,2,2,3,19,0,2,1,,,,,
1673,M,71,2333,7,7,5.22,1,1,15,0,2,1,2,1,0,2,0
1674,M,71,2358,4,19,0.6,1,1,24,0,2,1,4,1,0,7,0
1675,F,71,2333,7,8,5.1,1,1,15,0,2,1,2,1,0,2,0
1675,F,71,2333,7,9,0.85,4,1,17,0,2,1,,,,,
1676,M,71,2358,4,19,0.57,2,1,24,0,2,1,,,,,
1676,M,71,2358,3,17,1.23,2,2,10,0,2,1,,,,,
1676,M,71,2358,4,16,4.77,8,3,14,0,2,1,,,,,
1677,F,71,2342,4,17,4.65,1,1,9,0,1,6,,0,,2,
1678,M,71,2358,4,19,0.8,3,1,24,0,2,1,,,,,
1679,F,71,2342,4,17,2.37,2,1,9,0,1,6,,,,,
1679,F,71,2342,5,17,1.63,1,2,1,0,1,6,,0,,1,
1680,M,71,2333,7,8,5.68,2,1,15,0,2,1,,,,,
1680,M,71,2333,7,7,0.97,1,2,18,0,2,1,2,1,0,2,0
1680,M,71,2333,7,13,4.75,15,1,17,0,2,1,,,,,
1681,M,72,2342,5,19,6.55,1,1,14,0,1,6,6,1,0,1,0
1682,M,71,2392,7,10,1.12,4,1,23,1,1,1,,,,,
1683,F,71,2333,7,8,10.15,2,1,15,0,2,1,,,,,
1683,F,71,2333,7,8,2.5,1,4,15,0,2,1,,0,,2,
1684,M,71,2333,7,8,2.72,1,1,15,0,2,1,,0,,2,
1685,M,71,2358,3,18,1.62,1,1,1,0,2,1,4,1,0,1,0
1686,F,72,2342,5,19,1.97,3,1,14,0,1,6,,,,,
1687,M,71,2342,4,17,4.27,3,1,9,0,1,6,,,,,
1687,M,71,2342,5,17,0.73,2,1,1,0,1,6,,,,,
1687,M,71,2342,3,16,3.8,1,3,9,0,1,6,,0,,3,
1688,F,71,2333,7,8,2.45,1,1,15,0,2,1,2,1,0,2,1
1689,M,71,2333,7,11,2.28,1,1,23,0,2,1,,0,,2,
1690,F,71,2333,7,8,4,1,1,15,0,2,1,,0,,2,
1691,F,72,2395,7,13,4.98,1,1,15,1,4,1,3,1,0,3,0
1692,F,72,2358,4,16,1.07,1,1,28,0,2,1,5,1,0,1,0
1693,F,71,2342,4,17,2.93,1,1,9,0,1,6,6,1,0,2,0
1694,M,71,2392,7,10,5.27,1,1,23,1,1,1,,0,,2,
1695,F,72,2358,3,18,1.8,3,1,7,0,2,1,,,,,
1696,F,71,2333,7,8,5.2,1,1,15,0,2,1,2,1,0,2,0
1697,F,71,2333,7,8,5.42,2,1,15,0,2,1,,,,,
1697,F,71,2333,7,10,8.27,1,4,15,0,2,1,2,1,0,2,0
1698,M,71,2342,4,17,3.78,1,1,9,0,1,6,,0,,2,
1699,F,71,2392,7,10,3.78,2,1,23,1,1,1,,,,,
1699,F,71,2392,5,16,2.28,2,2,7,1,1,1,,,,,
1700,F,72,2358,4,16,1.15,1,1,28,0,2,1,5,1,0,1,0
1701,F,71,2358,4,19,0.57,2,1,24,0,2,1,,,,,
1701,F,71,2358,3,17,0.77,1,2,10,0,2,1,,0,,2,
1702,M,71,2358,4,19,0.55,5,1,24,0,2,1,,,,,
1703,F,71,2358,4,19,0.47,1,1,24,0,2,1,4,1,0,7,0
1704,F,71,2333,7,9,2.45,1,1,15,0,2,1,,0,,2,
1705,M,71,2358,4,19,0.47,1,1,24,0,2,1,4,1,0,7,0
1706,M,71,2352,6,17,10.77,1,1,14,1,2,2,,0,,3,
1707,F,71,2392,7,10,3.77,1,1,23,1,1,1,,0,,2,
1708,M,71,2392,7,10,4.73,1,1,23,1,1,1,,0,,2,
1709,F,73,2358,3,18,0.65,1,1,7,0,2,1,5,1,0,9,0
1710,M,71,2333,7,9,6.73,1,1,15,0,2,1,,0,,2,
1711,F,71,2392,7,10,2.55,1,1,25,1,1,1,2,1,0,2,0
1712,M,71,2342,4,17,3.77,1,1,9,0,1,6,6,1,0,2,0
1713,F,71,2333,7,9,3.35,2,1,15,0,2,1,,,,,
1713,F,71,2333,7,7,0.63,2,2,18,0,2,1,,,,,
1713,F,71,2333,6,15,2.6,2,3,19,0,2,1,,,,,
1714,M,71,2358,3,17,0.67,2,1,10,0,2,1,,,,,
1714,M,71,2358,4,16,6.92,1,2,14,0,2,1,,0,,1,
1715,M,71,2352,7,13,0.58,2,1,7,1,2,2,,,,,
1715,M,71,2352,2,16,2.63,2,2,28,1,2,2,,,,,
1715,M,71,2352,6,15,2.33,2,3,14,1,2,2,,,,,
1716,M,71,2352,6,17,12.22,1,1,14,1,2,2,2,1,0,3,0
1717,M,71,2352,6,17,9.42,1,1,14,1,2,2,2,1,0,3,0
1718,F,71,2358,3,17,3.7,5,1,10,0,2,1,,,,,
1718,F,71,2358,3,17,1.07,5,1,10,0,2,1,,,,,
1719,M,71,2352,6,17,7.22,1,1,14,1,2,2,,0,,3,
1720,M,71,2352,7,10,0.8,3,1,7,1,2,2,,,,,
